Designator;Quantity;Manufacturer Part Number;Manufacturer;Package/Footprint;Description;Procurement Type;Customer Note
R7;1;RE0188047;Uniohm;0402;62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS;;
R8,R9;2;RE0022532;Yageo;_0603X4-1206;4 ±1% 1kΩ 62.5mW ±200ppm/℃ 0603x4 Resistor Networks  Arrays ROHS ;;
R10,R11;2;RE0188047;Uniohm;0402;62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS;;
R14,R15;2;RE0022532;Yageo;_0603X4-1206;4 ±1% 1kΩ 62.5mW ±200ppm/℃ 0603x4 Resistor Networks  Arrays ROHS ;;
R16,R17,R18,R19;4;RE0207399;ROHM;0402;62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS;;
R5,R6,R12,R13;4;RE0321838;RALEC;0402;62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 33kΩ 0402 Chip Resistor - Surface Mount ROHS;;
C5,C6,C7,C8,C9,C10,C11,C12;8;CA0137105;Yageo;0402;25V 100nF ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS;;
CON2;1;CO0889517;JS;FPC20;Drawer Type 20P Single-sided contact points/Vertical Standing paste 0.5mm SMD P=0.5mm FFC  FPC (Flat Flexible) Connector Assemblies ROHS ;;
LED2;1;PH0094706;MEIHUA;LED3MM;3mm Round Lens Blue Plugin D=3mm LED Indication - Discrete ROHS;;
3V3,5V,BL;3;;;TP-ROUND;;;
C1,C2,C3,C4;4;;;C0402;;;
CON1;1;;;FPC40_3.5TFT;;;
CS;1;;;TP-ROUND;;;
DSP;1;;;1X4;;;
GND;1;;;TP-ROUND;;;
H1;1;;;3 2-PAD;;;
H2;1;;;3 2-PAD;;;
H3;1;;;3 2-PAD;;;
MISO,MOSI;2;;;TP-ROUND;;;
R1,R2,R3;3;;;0402;;;
R4;1;RE0207399;ROHM;0402;62.5mW Thick Film Resistors 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS;;
SCK,SCL0,SDA0;3;;;TP-ROUND;;;
T1;1;DS0190318;HUASHUO;SOT23;50V 230mA 3.4Ω@10V 220mA 230mW 1.5V@250uA N Channel SOT-23-3 MOSFETs ROHS ;;
U$1,U$5;2;;;DMT;;;
U$6,U$7;2;;;NEXTPCB_SMALL;;;
U$8;1;;;CE-4MM;;;
U$9;1;;;ROHS_LOGO_0.18_IN;;;
U$10;1;;;NO_PB_LOGO_0.120;;;
LED1;1;PH0094890;MEIHUA;LED3MM;-20℃~+80℃ 20mA 30° 3mm Round Lens 600nm~610nm 610nm 72mW Amber Water Clear Plugin D=3mm LED Indication - Discrete ROHS ;;
CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8;8;PH0094653;MEIHUA;LED-0805;Emerald 0805 LED Indication - Discrete ROHS;;
IC1,IC2;2;IC0080215;MICROCHIP;QFN28[6X6]ML;1.7MHz I2C QFN-28-EP(6x6) I/O Expanders ROHS ;;
SEL1,SEL2,SEL3,SEL4,SEL5,SEL6,SEL7,SEL8;8;PH0093712;NATIONSTAR;LED-0805;10mA Colorless transparent lens -40℃~+85℃ 598nm~608nm Orange 120° 40mW 0805 LED Indication - Discrete ROHS;;
D1;1;CP0009318;Nexperia;SOD-123;3.3V 350W@10/1000us 43.8A@10/1000us 5.6V 5uA 8V IEC 61000-4-2 TVS Unidirectional SOD-123W ESD and Surge Protection (TVS/ESD) ROHS ;;
D2;1;CP0009318;Nexperia;SOD-123;3.3V 350W@10/1000us 43.8A@10/1000us 5.6V 5uA 8V IEC 61000-4-2 TVS Unidirectional SOD-123W ESD and Surge Protection (TVS/ESD) ROHS ;;
D3;1;CP0009318;Nexperia;SOD-123;3.3V 350W@10/1000us 43.8A@10/1000us 5.6V 5uA 8V IEC 61000-4-2 TVS Unidirectional SOD-123W ESD and Surge Protection (TVS/ESD) ROHS ;;
D4;1;CP0009318;Nexperia;SOD-123;3.3V 350W@10/1000us 43.8A@10/1000us 5.6V 5uA 8V IEC 61000-4-2 TVS Unidirectional SOD-123W ESD and Surge Protection (TVS/ESD) ROHS ;;
D5;1;PD0007296;SEMTECH;SC75;;;
LED3;1;PH0094690;MEIHUA;LED3MM;-20℃~+80℃ 20mA 30° 3mm Round Lens Red Water Clear Plugin D=3mm LED Indication - Discrete ROHS ;;
<,>,O,PWR;4;SW0049370;USAKRO;PUSHBUTTON-6X6;6mm 4.3mm Round Button 50mA Standing paste 6mm SPST 12V SMD 6x6mm Tactile Switches ROHS ;;
